2025,3,5,KCHA,2C,R103,MATH
2025,3,6,NSK,2C,DF,VA
2025,3,7,NSK,2C,DF,VA
2025,3,8,LWY,2C,R103,ARD
2025,3,9,HCHA,2C,R103,CPA
2025,3,9,LWY,2C,R103,CPA
2025,4,1,FSC,2C,R103,CES
2025,4,2,FSC,2C,R103,CES
2025,4,3,WSWA,2C,R103,GEOG
2025,4,4,WSWA,2C,R103,GEOG
2025,4,5,KCHA,2C,R103,MATH
2025,4,6,CWL,2C,R103,CHIS
2025,4,7,CWL,2C,R103,CHIS
2025,4,8,LWY,2C,R103,PTH
2025,4,9,LCM,2C,R103,ENG
2025,4,9,LWK,2C,R103,ENG
2025,4,10,LWY,2C,R103,Read
2025,5,1,HCHA,2C,MUS,MUS
2025,5,2,HCHA,2C,MUS,MUS
2025,5,3,LTSA,2C,KFIC,STEM
2025,5,3,WAI,2C,KFIC,STEM
2025,5,4,LTSA,2C,KFIC,STEM
2025,5,4,WAI,2C,KFIC,STEM
2025,5,5,LWK,2C,R103,ENG
2025,5,6,LWK,2C,R103,ENG
2025,5,7,LWY,2C,R103,CHIN
2025,5,8,LHCA,2C,CHEM,SCJ
2025,5,9,LHCA,2C,CHEM,SCJ
2025,5,10,KCHA,2C,R103,MATH
2025,1,1,NHCA,2D,R104,MATH
2025,1,2,NHCA,2D,R104,MATH
2025,1,3,LKYA,2D,PG2,PE
2025,1,4,LKYA,2D,PG2,PE
2025,1,5,LWY,2D,R104,CHIN
2025,1,6,LWY,2D,R104,CHIN
2025,1,7,YTL,2D,R104,ENG
2025,1,8,YTL,2D,R104,ENG
2025,1,9,TKSA,2D,R104,BMVE
2025,1,10,TKSA,2D,R104,BMVE
2025,2,1,NSK,2D,DF,VA
2025,2,2,NSK,2D,DF,VA
2025,2,3,CTHA,2D,CHEM,SCJ
2025,2,4,CTHA,2D,CHEM,SCJ
2025,2,5,NHCA,2D,R104,MATH
2025,2,6,WSWA,2D,R104,GEOG
2025,2,7,WSWA,2D,R104,GEOG
2025,2,8,YTL,2D,R104,ENG
2025,2,9,YTL,2D,R104,ENG
2025,2,10,YTL,2D,R104,Read
2025,3,1,CHLA,2D,R104,CHIS
2025,3,2,CHLA,2D,R104,CHIS
2025,3,3,NHCA,2D,R104,MATH
2025,3,4,LWY,2D,R104,CHIN
2025,3,5,YTL,2D,R104,ENG
2025,3,6,KCK,2D,CR2,CL
2025,3,6,LWKA,2D,CR3,CL
2025,3,7,KCK,2D,CR2,CL
2025,3,7,LWKA,2D,CR3,CL
2025,3,8,CHLA,2D,R104,ARD
2025,3,9,CHLA,2D,R104,CPA
2025,3,9,CTHA,2D,R104,CPA
2025,3,9,YTL,2D,R104,CPA
2025,4,1,NHCA,2D,R104,MATH
2025,4,2,LWY,2D,R104,CHIN
2025,4,3,HCHA,2D,MUS,MUS
2025,4,4,HCHA,2D,MUS,MUS
2025,4,5,LYMA,2D,HTSC,STEM
2025,4,5,WAI,2D,HTSC,STEM
2025,4,6,LYMA,2D,HTSC,STEM
2025,4,6,WAI,2D,HTSC,STEM
2025,4,7,YTL,2D,R104,ENG
2025,4,8,CTHA,2D,CHEM,SCJ
2025,4,9,CTHA,2D,CHEM,SCJ
2025,4,10,YTL,2D,R104,Read
2025,5,1,LWY,2D,R104,CHIN
2025,5,2,LWY,2D,R104,CHIN
2025,5,3,CHLA,2D,R104,CES
2025,5,4,CHLA,2D,R104,CES
2025,5,5,CTHA,2D,R104,SCJ
2025,5,6,LWY,2D,R104,PTH
2025,5,7,NHCA,2D,R104,MATH
2025,5,8,LHYB,2D,R104,HIST
2025,5,9,LHYB,2D,R104,HIST
2025,5,10,YTL,2D,R104,ENG
2025,1,1,YBK,3A,R202,MATH
2025,1,2,YBK,3A,R202,MATH
2025,1,3,CMTA,3A,R202,ENG
2025,1,3,FCQA,3A,R422,ENG
2025,1,3,TSM,3A,R322,ENG
2025,1,4,CMTA,3A,R202,ENG
2025,1,4,FCQA,3A,R422,ENG
2025,1,4,TSM,3A,R322,ENG
2025,1,5,KLF,3A,R202,BUSF
2025,1,6,KLF,3A,R202,BUSF
2025,1,7,WSWA,3A,R202,GEOG
2025,1,8,LHYB,3A,R202,HIST
2025,1,9,LTW,3A,R202,CHIN
2025,1,10,LTW,3A,R202,CHIN
2025,2,1,YBK,3A,R202,MATH
2025,2,2,LTW,3A,R202,CHIN
2025,2,3,TIS,3A,PG1,PE
2025,2,4,TIS,3A,PG1,PE
2025,2,5,KCK,3A,CR2,CL
2025,2,5,LWKA,3A,CR3,CL
2025,2,6,KCK,3A,CR2,CL
2025,2,6,LWKA,3A,CR3,CL
2025,2,7,CTHA,3A,R202,SCJ
2025,2,8,KLF,3A,R202,BUSF
2025,2,9,KLF,3A,R202,BUSF
2025,2,10,CMTA,3A,R202,ENG
2025,2,10,FCQA,3A,R321,ENG
2025,2,10,LCM,3A,ERC,ENG
2025,2,10,TSM,3A,R322,ENG
2025,3,1,CMTA,3A,R202,ENG
2025,3,1,FCQA,3A,R321,ENG
2025,3,1,LCM,3A,ERC,ENG
2025,3,1,TSM,3A,R322,ENG
2025,3,2,LTW,3A,R202,CHIN
2025,3,3,CHM,3A,R202,PTH
2025,3,4,YBK,3A,R202,MATH
2025,3,5,CTHA,3A,PHY,SCJ
2025,3,6,CTHA,3A,PHY,SCJ
2025,3,7,HCHA,3A,MUS,MUS
2025,3,8,CWL,3A,R202,ARD
2025,3,9,CMTA,3A,R202,CPA
2025,3,9,CWL,3A,R202,CPA
2025,4,1,LTW,3A,R202,CHIN
2025,4,2,LTW,3A,R202,CHIN
2025,4,3,CSYA,3A,DF,VA
2025,4,4,CSYA,3A,DF,VA
2025,4,5,CTHA,3A,R202,SCJ
2025,4,6,FSC,3A,R202,CES
2025,4,7,FSC,3A,R202,CES
2025,4,8,YBK,3A,R202,MATH
2025,4,9,LYMA,3A,HTSC,STEM
2025,4,9,WAI,3A,HTSC,STEM
2025,4,10,LYMA,3A,HTSC,STEM
2025,4,10,WAI,3A,HTSC,STEM
2025,5,1,CTHA,3A,PHY,SCJ
2025,5,2,CTHA,3A,PHY,SCJ
2025,5,3,NMY,3A,R202,BMVE
2025,5,4,NMY,3A,R202,BMVE
2025,5,5,CMTA,3A,R202,ENG
2025,5,5,FCQA,3A,R422,ENG
2025,5,5,TSM,3A,R322,ENG
2025,5,6,CMTA,3A,R202,ENG
2025,5,6,FCQA,3A,R422,ENG
2025,5,6,TSM,3A,R322,ENG
2025,5,7,YBK,3A,R202,MATH
2025,5,8,CWL,3A,R202,CHIS
2025,5,9,CWL,3A,R202,CHIS
2025,5,10,CMTA,3A,R202,ENG
2025,5,10,FCQA,3A,R321,ENG
2025,5,10,LCM,3A,ERC,ENG
2025,5,10,TSM,3A,R322,ENG
2025,1,1,MKYA,3B,R322,CHIN
2025,1,2,MKYA,3B,R322,CHIN
2025,1,3,CMTA,3B,R202,ENG
2025,1,3,FCQA,3B,R422,ENG
2025,1,3,TSM,3B,R322,ENG
2025,1,4,CMTA,3B,R202,ENG
2025,1,4,FCQA,3B,R422,ENG
2025,1,4,TSM,3B,R322,ENG
2025,1,5,KKH,3B,R322,SCJ
2025,1,6,CSKA,3B,R322,MATH
2025,1,7,CSKA,3B,R322,MATH
2025,1,8,CWL,3B,R322,CHIS
2025,1,9,CWL,3B,R322,CHIS
2025,1,10,LHYB,3B,R322,HIST
2025,2,1,KKH,3B,PHY,SCJ
2025,2,2,KKH,3B,PHY,SCJ
2025,2,3,CHM,3B,R322,PTH
2025,2,4,CSKA,3B,R322,MATH
2025,2,5,MKYA,3B,R322,CHIN
2025,2,6,MKYA,3B,R322,CHIN
2025,2,7,HCHA,3B,MUS,MUS
2025,2,8,KYM,3B,CR1,CL
2025,2,8,LWKA,3B,CR3,CL
2025,2,9,KYM,3B,CR1,CL
2025,2,9,LWKA,3B,CR3,CL
2025,2,10,CMTA,3B,R202,ENG
2025,2,10,FCQA,3B,R321,ENG
2025,2,10,LCM,3B,ERC,ENG
2025,2,10,TSM,3B,R322,ENG
2025,3,1,CMTA,3B,R202,ENG
2025,3,1,FCQA,3B,R321,ENG
2025,3,1,LCM,3B,ERC,ENG
2025,3,1,TSM,3B,R322,ENG
2025,3,2,CSKA,3B,R322,MATH
2025,3,3,NMY,3B,R322,BMVE
2025,3,4,NMY,3B,R322,BMVE
2025,3,5,KKH,3B,R322,SCJ
2025,3,6,CPK,3B,R322,BUSF
2025,3,7,CPK,3B,R322,BUSF
2025,3,8,TSM,3B,R322,ARD
2025,3,9,MKYA,3B,R322,CPA
2025,3,9,TSM,3B,R322,CPA
2025,4,1,CSYA,3B,DF,VA
